row_id,from_date,to_date,part_number,dealer_price,list_price
60,2013-01-01,2013-01-30,4L5Z1102BA,85.98,143.30
61,2013-01-01,2013-01-30,4R3Z1104AA,89.49,149.15
62,2013-01-01,2013-01-30,4R3Z1104AB,93.83,156.38
64,2013-01-01,2013-01-30,4R3Z1125AA,59.98,99.97
66,2013-01-01,2013-01-30,5C3Z1102AB,129.98,216.63
67,2013-01-01,2013-01-30,5C3Z1102GB,139.98,233.30
70,2013-01-01,2013-01-30,5C3Z1109B,352.30,587.17
71,2013-01-01,2013-01-30,5C3Z1109CA,219.41,365.68
72,2013-01-01,2013-01-30,5C3Z1109CC,119.67,199.45
73,2013-01-01,2013-01-30,5C3Z1109DA,166.70,277.83
74,2013-01-01,2013-01-30,5C3Z1125AB,69.98,116.63
75,2013-01-01,2013-01-30,5C3Z1125CA,79.98,133.30
76,2013-01-01,2013-01-30,5C3Z1125DA,79.98,133.30
77,2013-01-01,2013-01-30,5C3Z2C026CA,107.98,179.97
78,2013-01-01,2013-01-30,5C5Z2C026A,49.98,83.30
79,2013-01-01,2013-01-30,5L2Z1102BA,94.29,157.15
81,2013-01-01,2013-01-30,5L3Z1125AA,74.98,124.97
82,2013-01-01,2013-01-30,5L3Z1125BA,69.98,116.63
85,2013-01-01,2013-01-30,5L8Z1125BA,54.98,91.63
86,2013-01-01,2013-01-30,5L8Z2C026BA,54.98,91.63
87,2013-01-01,2013-01-30,5R3Z2C026AA,34.98,58.30
89,2013-01-01,2013-01-30,5W1Z1104B,143.29,238.82
90,2013-01-01,2013-01-30,5W4Z1104BA,124.92,208.20
94,2013-01-01,2013-01-30,6E5Z1104AA,82.41,137.35
95,2013-01-01,2013-01-30,6E5Z1104AB,49.00,81.67
96,2013-01-01,2013-01-30,6E5Z1104BA,83.69,139.48
97,2013-01-01,2013-01-30,6F2Z1109A,190.69,317.82
98,2013-01-01,2013-01-30,6F2Z1109B,190.69,317.82
99,2013-01-01,2013-01-30,6F2Z1125A,114.37,190.62
102,2013-01-01,2013-01-30,6L1Z1104CA,220.95,368.25
104,2013-01-01,2013-01-30,6L1Z1104DA,254.79,424.65
106,2013-01-01,2013-01-30,6L1Z1109AA,202.91,338.18
109,2013-01-01,2013-01-30,6L1Z1125A,54.98,91.63
110,2013-01-01,2013-01-30,6L1Z2C026A,49.98,83.30
111,2013-01-01,2013-01-30,6L2Z1109B,146.87,244.78
112,2013-01-01,2013-01-30,6L2Z1125AA,54.98,91.63
113,2013-01-01,2013-01-30,6L2Z2C026A,44.98,74.97
114,2013-01-01,2013-01-30,6L3Z1104A,199.00,331.67
115,2013-01-01,2013-01-30,6L5Z1104B,185.80,309.67
116,2013-01-01,2013-01-30,6L5Z1126A,39.98,66.63
117,2013-01-01,2013-01-30,6L8Z1109AA,36.89,61.48
118,2013-01-01,2013-01-30,6L8Z1109BA,36.89,61.48
119,2013-01-01,2013-01-30,6U9Z2C026A,119.00,198.33
126,2013-01-01,2013-01-30,7L1Z1104BA,200.00,333.33
130,2013-01-01,2013-01-30,7L1Z1109AA,205.00,341.67
131,2013-01-01,2013-01-30,7L2Z1104A,215.00,358.33
132,2013-01-01,2013-01-30,7L3Z1104A,197.63,329.38
133,2013-01-01,2013-01-30,7L3Z1104B,184.00,306.67
134,2013-01-01,2013-01-30,7L8Z1126A,69.98,116.63
135,2013-01-01,2013-01-30,7R3Z1125A,109.98,183.30
136,2013-01-01,2013-01-30,7S4Z1104A,57.97,96.62
138,2013-01-01,2013-01-30,7S6Z1125A,49.98,83.30
139,2013-01-01,2013-01-30,7S6Z1125B,34.98,58.30
140,2013-01-01,2013-01-30,7S6Z2C026A,42.98,71.63
141,2013-01-01,2013-01-30,7T1Z1104A,79.31,132.18
142,2013-01-01,2013-01-30,7T1Z1104B,225.00,375.00
144,2013-01-01,2013-01-30,7T1Z1104D,49.58,82.63
145,2013-01-01,2013-01-30,7T4Z1104A,50.00,83.33
146,2013-01-01,2013-01-30,7T4Z1104B,95.00,158.33
147,2013-01-01,2013-01-30,7T4Z1104C,98.00,163.33
148,2013-01-01,2013-01-30,7T4Z1125A,44.98,74.97
149,2013-01-01,2013-01-30,7T4Z1125B,42.98,71.63
150,2013-01-01,2013-01-30,7T4Z2C026A,39.98,66.63
151,2013-01-01,2013-01-30,7W1Z1104A,148.92,248.20
156,2013-01-01,2013-01-30,8C2Z1109A,135.01,225.02
157,2013-01-01,2013-01-30,8C2Z1109B,135.01,225.02
158,2013-01-01,2013-01-30,8C2Z1109C,136.77,227.95
159,2013-01-01,2013-01-30,8C2Z2C026A,69.98,116.63
160,2013-01-01,2013-01-30,8C2Z2C026B,79.98,133.30
161,2013-01-01,2013-01-30,8C2Z2C026C,89.98,149.97
162,2013-01-01,2013-01-30,8F9Z1104A,107.78,179.63
163,2013-01-01,2013-01-30,8F9Z1104B,114.12,190.20
164,2013-01-01,2013-01-30,8F9Z1104C,107.16,178.60
166,2013-01-01,2013-01-30,8G1Z1125B,44.98,74.97
169,2013-01-01,2013-01-30,8L3Z1102A,169.00,281.67
170,2013-01-01,2013-01-30,8L3Z1102B,147.90,246.50
171,2013-01-01,2013-01-30,8L8Z1104A,94.72,157.87
172,2013-01-01,2013-01-30,8L8Z1126BD,44.98,74.97
173,2013-01-01,2013-01-30,8S4Z1113B,65.98,109.97
177,2013-01-01,2013-01-30,9C3Z2C026A,59.98,99.97
180,2013-01-01,2013-01-30,9E5Z1125C,44.98,74.97
182,2013-01-01,2013-01-30,9E5Z2C026B,34.98,58.30
183,2013-01-01,2013-01-30,9L3Z1104A,194.00,323.33
185,2013-01-01,2013-01-30,9L3Z1104C,229.66,382.77
186,2013-01-01,2013-01-30,9L3Z1125C,59.98,99.97
188,2013-01-01,2013-01-30,9L3Z2C026A,54.98,91.63
189,2013-01-01,2013-01-30,9L3Z2C026B,52.98,88.30
190,2013-01-01,2013-01-30,9S4Z1113A,64.74,107.90
192,2013-01-01,2013-01-30,9T4Z1104A,104.43,174.05
194,2013-01-01,2013-01-30,AC3Z1104B,407.72,679.53
195,2013-01-01,2013-01-30,AC3Z1104C,356.33,593.88
196,2013-01-01,2013-01-30,AC3Z1104D,420.87,701.45
198,2013-01-01,2013-01-30,AC3Z1104F,380.48,634.13
199,2013-01-01,2013-01-30,AE8Z1125A,34.98,58.30
202,2013-01-01,2013-01-30,AG1Z2C026A,44.98,74.97
205,2013-01-01,2013-01-30,AL3Z1104A,180.00,300.00
208,2013-01-01,2013-01-30,AL5Z1102A,69.15,115.25
209,2013-01-01,2013-01-30,AL5Z1104A,251.78,419.63
210,2013-01-01,2013-01-30,AL5Z2C026A,59.98,99.97
211,2013-01-01,2013-01-30,AL8Z1125A,44.98,74.97
212,2013-01-01,2013-01-30,AS4Z1125A,39.98,66.63
213,2013-01-01,2013-01-30,AT1Z1126A,59.98,99.97
218,2013-01-01,2013-01-30,BB5Z1104A,59.72,99.53
219,2013-01-01,2013-01-30,BC2Z1102A,119.98,199.97
220,2013-01-01,2013-01-30,BC2Z1102B,99.98,166.63
221,2013-01-01,2013-01-30,BC3Z1104A,328.69,547.82
222,2013-01-01,2013-01-30,BC3Z1104B,349.86,583.10
223,2013-01-01,2013-01-30,BC3Z1104C,330.37,550.62
225,2013-01-01,2013-01-30,BC3Z1104E,350.97,584.95
226,2013-01-01,2013-01-30,BC3Z1109A,110.69,184.48
227,2013-01-01,2013-01-30,BC3Z1109B,113.04,188.40
228,2013-01-01,2013-01-30,BC3Z1109C,90.00,150.00
229,2013-01-01,2013-01-30,BC3Z2C026A,74.98,124.97
230,2013-01-01,2013-01-30,BE8Z1104A,29.94,49.90
231,2013-01-01,2013-01-30,BE8Z1109A,58.56,97.60
233,2013-01-01,2013-01-30,BE8Z1126B,25.32,42.20
239,2013-01-01,2013-01-30,BL3Z2C026A,59.98,99.97
240,2013-01-01,2013-01-30,BL3Z2C026B,59.98,99.97
242,2013-01-01,2013-01-30,BT4Z1104A,34.03,56.72
243,2013-01-01,2013-01-30,BT4Z1104B,69.00,115.00
245,2013-01-01,2013-01-30,BT4Z2C026B,39.98,66.63
248,2013-01-01,2013-01-30,BV6Z1125A,34.98,58.30
249,2013-01-01,2013-01-30,BV6Z1126A,39.98,66.63
253,2013-01-01,2013-01-30,CB5Z1125A,51.98,86.63
254,2013-01-01,2013-01-30,CC3Z1102A,114.98,191.63
255,2013-01-01,2013-01-30,CC3Z1102B,155.98,259.97
256,2013-01-01,2013-01-30,CL1Z1109A,172.99,288.32
257,2013-01-01,2013-01-30,CL1Z2C026A,54.98,91.63
258,2013-01-01,2013-01-30,CL3Z1104A,133.72,222.87
259,2013-01-01,2013-01-30,CL3Z1104B,96.00,160.00
260,2013-01-01,2013-01-30,CL3Z1104C,151.20,252.00
264,2013-01-01,2013-01-30,CL3Z1104G,184.96,308.27
265,2013-01-01,2013-01-30,CL3Z1104H,190.85,318.08
266,2013-01-01,2013-01-30,CL3Z1125A,59.98,99.97
267,2013-01-01,2013-01-30,CL3Z1125B,59.98,99.97
268,2013-01-01,2013-01-30,CL3Z2C026A,59.98,99.97
269,2013-01-01,2013-01-30,CL3Z2C026B,49.98,83.30
270,2013-01-01,2013-01-30,CL3Z2C026C,59.98,99.97
272,2013-01-01,2013-01-30,CR3Z1125B,59.98,99.97
273,2013-01-01,2013-01-30,CR3Z1125C,59.98,99.97
275,2013-01-01,2013-01-30,CV6Z1104A,30.00,50.00
276,2013-01-01,2013-01-30,CV6Z1104D,33.00,55.00
277,2013-01-01,2013-01-30,CV6Z1104F,62.93,104.88
279,2013-01-01,2013-01-30,CV6Z1104H,48.28,80.47
280,2013-01-01,2013-01-30,CV6Z1109A,67.22,112.03
281,2013-01-01,2013-01-30,CV6Z1109B,75.00,125.00
283,2013-01-01,2013-01-30,CV6Z1125A,39.98,66.63
284,2013-01-01,2013-01-30,CV6Z1125B,39.98,66.63
285,2013-01-01,2013-01-30,CV6Z1126A,39.98,66.63
286,2013-01-01,2013-01-30,CV6Z2C026A,34.98,58.30
287,2013-01-01,2013-01-30,CV6Z2C026B,39.98,66.63
288,2013-01-01,2013-01-30,DC3Z1102B,120.84,201.40
289,2013-01-01,2013-01-30,DC3Z1102C,160.11,266.85
294,2013-01-01,2013-01-30,DC3Z1125A,79.98,133.30
295,2013-01-01,2013-01-30,DC3Z2C026A,79.98,133.30
296,2013-01-01,2013-01-30,DC3Z2C026B,79.98,133.30
297,2013-01-01,2013-01-30,DCPZ1104A,45.47,75.78
299,2013-01-01,2013-01-30,DE9Z1104B,137.93,229.88
301,2013-01-01,2013-01-30,DE9Z2C026A,128.00,213.33
303,2013-01-01,2013-01-30,DG1Z1125C,50.80,84.67
304,2013-01-01,2013-01-30,DG1Z2C026A,39.98,66.63
305,2013-01-01,2013-01-30,DG9Z1104A,58.18,96.97
306,2013-01-01,2013-01-30,DG9Z1104B,58.86,98.10
309,2013-01-01,2013-01-30,DG9Z1125A,49.98,83.30
310,2013-01-01,2013-01-30,DG9Z1125B,49.98,83.30
311,2013-01-01,2013-01-30,DG9Z2C026A,49.98,83.30
312,2013-01-01,2013-01-30,DG9Z2C026B,49.98,83.30
313,2013-01-01,2013-01-30,DL1Z1104A,172.99,288.32
314,2013-01-01,2013-01-30,DR3Z1125A,103.06,171.77
315,2013-01-01,2013-01-30,DR3Z1125B,59.98,99.97
316,2013-01-01,2013-01-30,DR3Z1125C,49.98,83.30
317,2013-01-01,2013-01-30,DR3Z2C026A,67.64,112.73
318,2013-01-01,2013-01-30,E9HZ1126A,256.19,426.98
319,2013-01-01,2013-01-30,F1CZ1104A,49.44,82.40
320,2013-01-01,2013-01-30,F1CZ1104B,60.00,100.00
322,2013-01-01,2013-01-30,F3SZ1109A,85.00,141.67
323,2013-01-01,2013-01-30,F4HZ1109D,328.51,547.52
324,2013-01-01,2013-01-30,F4HZ1125A,150.00,250.00
325,2013-01-01,2013-01-30,F4HZ1125C,165.00,275.00
326,2013-01-01,2013-01-30,F4TZ1109A,220.00,366.67
328,2013-01-01,2013-01-30,F4ZZ2C026B,76.35,127.25
329,2013-01-01,2013-01-30,F58Z1126B,59.98,99.97
330,2013-01-01,2013-01-30,F5RZ1104A,69.00,115.00
332,2013-01-01,2013-01-30,F5TZ2C026A,29.98,49.97
333,2013-01-01,2013-01-30,F67Z1125BA,44.98,74.97
334,2013-01-01,2013-01-30,F68Z1104AA,70.00,116.67
335,2013-01-01,2013-01-30,F6SZ1104BA,70.36,117.27
336,2013-01-01,2013-01-30,F6UZ2C026AA,89.98,149.97
337,2013-01-01,2013-01-30,F78Z1104AA,69.68,116.13
338,2013-01-01,2013-01-30,F7AZ1104AC,64.22,107.03
339,2013-01-01,2013-01-30,F81Z1102BA,109.98,183.30
340,2013-01-01,2013-01-30,F81Z1102DB,173.54,289.23
341,2013-01-01,2013-01-30,F81Z1104AD,244.25,407.08
342,2013-01-01,2013-01-30,F81Z1104BH,293.34,488.90
344,2013-01-01,2013-01-30,F81Z1104DG,285.00,475.00
346,2013-01-01,2013-01-30,F81Z1109DA,165.42,275.70
347,2013-01-01,2013-01-30,F81Z1109EB,211.82,353.03
350,2013-01-01,2013-01-30,F81Z1125BA,100.81,168.02
351,2013-01-01,2013-01-30,F81Z1125DA,74.98,124.97
352,2013-01-01,2013-01-30,F81Z2C026AA,89.98,149.97
353,2013-01-01,2013-01-30,F81Z2C026EA,79.98,133.30
356,2013-01-01,2013-01-30,F87Z1104CA,163.26,272.10
357,2013-01-01,2013-01-30,F87Z1126BA,34.98,58.30
358,2013-01-01,2013-01-30,F8AZ1104AA,71.00,118.33
359,2013-01-01,2013-01-30,F8UZ1102AB,99.98,166.63
360,2013-01-01,2013-01-30,F8UZ1102CA,136.65,227.75
361,2013-01-01,2013-01-30,F8VZ1125AA,65.32,108.87
362,2013-01-01,2013-01-30,F8ZZ2C026AA,42.98,71.63
363,2013-01-01,2013-01-30,XC2Z1126AA,59.98,99.97
364,2013-01-01,2013-01-30,XC2Z2C026AA,79.98,133.30
365,2013-01-01,2013-01-30,XC2Z2C026BB,84.98,141.63
366,2013-01-01,2013-01-30,XF5Z1104AA,163.44,272.40
367,2013-01-01,2013-01-30,XF5Z1125AA,44.98,74.97
370,2013-01-01,2013-01-30,XL1Z1104AE,260.00,433.33
371,2013-01-01,2013-01-30,XL1Z1125AA,79.54,132.57
372,2013-01-01,2013-01-30,XL3Z1102EC,59.98,99.97
373,2013-01-01,2013-01-30,XL3Z1104AD,207.13,345.22
374,2013-01-01,2013-01-30,XL3Z1104BC,157.42,262.37
376,2013-01-01,2013-01-30,XL3Z1125CB,44.98,74.97
377,2013-01-01,2013-01-30,XL5Z1104A,264.73,441.22
378,2013-01-01,2013-01-30,XL5Z1104B,223.20,372.00
379,2013-01-01,2013-01-30,XR3Z1125BC,126.99,211.65
381,2013-01-01,2013-01-30,XW4Z1125AA,58.46,97.43
382,2013-01-01,2013-01-30,XW4Z2C026AA,49.98,83.30
383,2013-01-01,2013-01-30,YC2Z1109AA,238.45,397.42
384,2013-01-01,2013-01-30,YC2Z1126AA,79.98,133.30
387,2013-01-01,2013-01-30,YC3Z1104D,310.00,516.67
388,2013-01-01,2013-01-30,YC3Z1104EA,305.32,508.87
389,2013-01-01,2013-01-30,YC3Z1109AA,403.09,671.82
390,2013-01-01,2013-01-30,YC3Z1109CA,411.43,685.72
391,2013-01-01,2013-01-30,YC3Z1125AA,165.00,275.00
393,2013-01-01,2013-01-30,YC3Z2C026AA,165.00,275.00
395,2013-01-01,2013-01-30,YC3Z2C026BB,79.98,133.30
398,2013-01-01,2013-01-30,YF1Z2C026AA,29.98,49.97
400,2013-01-01,2013-01-30,YL1Z1104AA,259.00,431.67
401,2013-01-01,2013-01-30,YL1Z2C026AA,64.98,108.30
402,2013-01-01,2013-01-30,YL3Z1102AA,54.98,91.63
403,2013-01-01,2013-01-30,YL3Z1104BA,195.32,325.53
404,2013-01-01,2013-01-30,YL3Z2C026AA,68.99,114.98
405,2013-01-01,2013-01-30,YL5Z1104A,215.00,358.33
407,2013-01-01,2013-01-30,YL5Z1104B,199.62,332.70
409,2013-01-01,2013-01-30,YR3Z1109AA,191.38,318.97
410,2013-01-01,2013-01-30,YS4Z1A034AA,75.00,125.00
411,2013-01-01,2013-01-30,YW7Z2C026AA,44.98,74.97
414,2013-02-01,2013-02-27,1F1Z1126BA,34.98,58.30
415,2013-02-01,2013-02-27,1F2Z1104AB,88.75,147.92
416,2013-02-01,2013-02-27,1L2Z1109AA,136.90,228.17
417,2013-02-01,2013-02-27,1L3Z1104BA,250.00,416.67
418,2013-02-01,2013-02-27,1L5Z1126BA,59.98,99.97
419,2013-02-01,2013-02-27,1R3Z1104B,80.00,133.33
420,2013-02-01,2013-02-27,1R3Z1104BB,69.00,115.00
421,2013-02-01,2013-02-27,1R8Z2C026AA,54.98,91.63
423,2013-02-01,2013-02-27,2T1Z1125A,49.98,83.30
424,2013-02-01,2013-02-27,2T1Z1126C,59.98,99.97
425,2013-02-01,2013-02-27,3C2Z1104AA,270.00,450.00
426,2013-02-01,2013-02-27,3C2Z1109AA,249.77,416.28
427,2013-02-01,2013-02-27,3C3Z1102CA,199.15,331.92
428,2013-02-01,2013-02-27,3C3Z1104A,262.31,437.18
429,2013-02-01,2013-02-27,3C3Z1104B,224.86,374.77
431,2013-02-01,2013-02-27,3C3Z1104CA,285.00,475.00
433,2013-02-01,2013-02-27,3C3Z1109AB,121.57,202.62
435,2013-02-01,2013-02-27,3C3Z1109BB,355.50,592.50
436,2013-02-01,2013-02-27,3C3Z1109DA,177.19,295.32
437,2013-02-01,2013-02-27,3C5Z1104AA,129.00,215.00
438,2013-02-01,2013-02-27,3F1Z1104AA,60.00,100.00
439,2013-02-01,2013-02-27,3F1Z1104BA,64.90,108.17
440,2013-02-01,2013-02-27,3F1Z1104CA,72.41,120.68
441,2013-02-01,2013-02-27,3F1Z1104DA,58.32,97.20
442,2013-02-01,2013-02-27,3F2Z1104AA,220.72,367.87
443,2013-02-01,2013-02-27,3F2Z1104AB,221.38,368.97
444,2013-02-01,2013-02-27,3F2Z2C026AA,49.98,83.30
445,2013-02-01,2013-02-27,3L2Z1104AA,188.64,314.40
448,2013-02-01,2013-02-27,3L2Z1125AA,67.92,113.20
449,2013-02-01,2013-02-27,3L2Z2C026AA,44.98,74.97
451,2013-02-01,2013-02-27,3L5Z1125AA,49.98,83.30
452,2013-02-01,2013-02-27,3W1Z1125AA,44.98,74.97
453,2013-02-01,2013-02-27,3W1Z2C026AA,42.98,71.63
454,2013-02-01,2013-02-27,3W1Z2C026BA,59.98,99.97
455,2013-02-01,2013-02-27,3W7Z2C026AA,44.98,74.97
456,2013-02-01,2013-02-27,4C2Z1102AA,158.17,263.62
457,2013-02-01,2013-02-27,4C2Z2C026AA,107.14,178.57
458,2013-02-01,2013-02-27,4C3Z1102BA,481.49,802.48
460,2013-02-01,2013-02-27,4C5Z1125AA,65.98,109.97
464,2013-02-01,2013-02-27,4G7Z1125AA,144.38,240.63
466,2013-02-01,2013-02-27,4L2Z1104AA,169.25,282.08
467,2013-02-01,2013-02-27,4L2Z1125AA,51.98,86.63
468,2013-02-01,2013-02-27,4L3Z1104AB,224.42,374.03
469,2013-02-01,2013-02-27,4L3Z1104BB,204.37,340.62
470,2013-02-01,2013-02-27,4L5Z1102BA,85.98,143.30
471,2013-02-01,2013-02-27,4R3Z1104AA,89.49,149.15
472,2013-02-01,2013-02-27,4R3Z1104AB,93.83,156.38
474,2013-02-01,2013-02-27,4R3Z1125AA,67.22,112.03
476,2013-02-01,2013-02-27,5C3Z1102AB,129.98,216.63
477,2013-02-01,2013-02-27,5C3Z1102GB,139.98,233.30
480,2013-02-01,2013-02-27,5C3Z1109B,352.30,587.17
481,2013-02-01,2013-02-27,5C3Z1109CA,219.41,365.68
482,2013-02-01,2013-02-27,5C3Z1109CC,119.67,199.45
483,2013-02-01,2013-02-27,5C3Z1109DA,166.70,277.83
484,2013-02-01,2013-02-27,5C3Z1125AB,69.98,116.63
485,2013-02-01,2013-02-27,5C3Z1125CA,79.98,133.30
486,2013-02-01,2013-02-27,5C3Z1125DA,79.98,133.30
487,2013-02-01,2013-02-27,5C3Z2C026CA,107.98,179.97
488,2013-02-01,2013-02-27,5C5Z2C026A,49.98,83.30
489,2013-02-01,2013-02-27,5L2Z1102BA,101.43,169.05
491,2013-02-01,2013-02-27,5L3Z1125AA,74.98,124.97
492,2013-02-01,2013-02-27,5L3Z1125BA,69.98,116.63
495,2013-02-01,2013-02-27,5L8Z1125BA,54.98,91.63
496,2013-02-01,2013-02-27,5L8Z2C026BA,54.98,91.63
497,2013-02-01,2013-02-27,5R3Z2C026AA,34.98,58.30
498,2013-02-01,2013-02-27,5U9Z1102AA,404.61,674.35
499,2013-02-01,2013-02-27,5W1Z1104B,143.29,238.82
500,2013-02-01,2013-02-27,5W4Z1104BA,124.92,208.20
501,2013-02-01,2013-02-27,6C2Z1109CA,183.19,305.32
502,2013-02-01,2013-02-27,6C3Z1109X,347.78,579.63
504,2013-02-01,2013-02-27,6E5Z1104AA,82.41,137.35
505,2013-02-01,2013-02-27,6E5Z1104AB,49.00,81.67
506,2013-02-01,2013-02-27,6E5Z1104BA,83.69,139.48
507,2013-02-01,2013-02-27,6F2Z1109A,190.69,317.82
508,2013-02-01,2013-02-27,6F2Z1109B,190.69,317.82
509,2013-02-01,2013-02-27,6F2Z1125A,114.37,190.62
512,2013-02-01,2013-02-27,6L1Z1104CA,220.95,368.25
514,2013-02-01,2013-02-27,6L1Z1104DA,254.79,424.65
516,2013-02-01,2013-02-27,6L1Z1109AA,202.91,338.18
519,2013-02-01,2013-02-27,6L1Z1125A,54.98,91.63
520,2013-02-01,2013-02-27,6L1Z2C026A,49.98,83.30
521,2013-02-01,2013-02-27,6L2Z1109B,146.87,244.78
522,2013-02-01,2013-02-27,6L2Z1125AA,54.98,91.63
523,2013-02-01,2013-02-27,6L2Z2C026A,44.98,74.97
524,2013-02-01,2013-02-27,6L3Z1104A,199.00,331.67
525,2013-02-01,2013-02-27,6L5Z1104B,185.80,309.67
526,2013-02-01,2013-02-27,6L5Z1126A,39.98,66.63
527,2013-02-01,2013-02-27,6L8Z1109AA,36.89,61.48
528,2013-02-01,2013-02-27,6L8Z1109BA,36.89,61.48
529,2013-02-01,2013-02-27,6U9Z2C026A,119.00,198.33
536,2013-02-01,2013-02-27,7L1Z1104BA,200.00,333.33
540,2013-02-01,2013-02-27,7L1Z1109AA,205.00,341.67
541,2013-02-01,2013-02-27,7L2Z1104A,215.00,358.33
542,2013-02-01,2013-02-27,7L3Z1104A,197.63,329.38
543,2013-02-01,2013-02-27,7L3Z1104B,184.00,306.67
544,2013-02-01,2013-02-27,7L8Z1126A,69.98,116.63
545,2013-02-01,2013-02-27,7R3Z1125A,109.98,183.30
546,2013-02-01,2013-02-27,7S4Z1104A,57.97,96.62
548,2013-02-01,2013-02-27,7S6Z1125A,49.98,83.30
549,2013-02-01,2013-02-27,7S6Z1125B,34.98,58.30
550,2013-02-01,2013-02-27,7S6Z2C026A,42.98,71.63
551,2013-02-01,2013-02-27,7T1Z1104A,79.31,132.18
552,2013-02-01,2013-02-27,7T1Z1104B,225.00,375.00
554,2013-02-01,2013-02-27,7T1Z1104D,49.58,82.63
555,2013-02-01,2013-02-27,7T4Z1104A,50.00,83.33
556,2013-02-01,2013-02-27,7T4Z1104B,95.00,158.33
557,2013-02-01,2013-02-27,7T4Z1104C,98.00,163.33
558,2013-02-01,2013-02-27,7T4Z1125A,44.98,74.97
559,2013-02-01,2013-02-27,7T4Z1125B,42.98,71.63
560,2013-02-01,2013-02-27,7T4Z2C026A,39.98,66.63
561,2013-02-01,2013-02-27,7W1Z1104A,148.92,248.20
567,2013-02-01,2013-02-27,8C2Z1109B,135.01,225.02
568,2013-02-01,2013-02-27,8C2Z1109C,136.77,227.95
569,2013-02-01,2013-02-27,8C2Z2C026A,69.98,116.63
570,2013-02-01,2013-02-27,8C2Z2C026B,79.98,133.30
571,2013-02-01,2013-02-27,8C2Z2C026C,89.98,149.97
572,2013-02-01,2013-02-27,8F9Z1104A,107.78,179.63
573,2013-02-01,2013-02-27,8F9Z1104B,114.12,190.20
574,2013-02-01,2013-02-27,8F9Z1104C,107.16,178.60
576,2013-02-01,2013-02-27,8G1Z1125B,44.98,74.97
579,2013-02-01,2013-02-27,8L3Z1102A,169.00,281.67
580,2013-02-01,2013-02-27,8L3Z1102B,147.90,246.50
581,2013-02-01,2013-02-27,8L8Z1104A,94.72,157.87
582,2013-02-01,2013-02-27,8L8Z1126BD,44.98,74.97
583,2013-02-01,2013-02-27,8S4Z1113B,65.98,109.97
587,2013-02-01,2013-02-27,9C3Z2C026A,59.98,99.97
590,2013-02-01,2013-02-27,9E5Z1125C,44.98,74.97
592,2013-02-01,2013-02-27,9E5Z2C026B,34.98,58.30
